method,A_per_replicate_scale,B_seedmean_then_scale,C_dataset_level_scale,rank_A,rank_B,rank_C,higher_is_better,kbet_included,readout,query_runs,model_seeds,mean_macro_f1,standard_deviation_across_batch_seed_rows_macro_f1,mean_balanced_accuracy,standard_deviation_across_batch_seed_rows_balanced_accuracy,mean_coverage,mean_assigned_only_macro_f1,mean_assigned_only_accuracy,standard_deviation_across_seed_means_macro_f1,standard_deviation_across_seed_means_balanced_accuracy,table_role
symphony_matched_pca40,0.5295732036128805,0.5318532535870193,0.5215880543191329,4.0,4.0,4.0,True,True,common_distance_weighted_15nn,9,1,0.6097198242508984,0.17406297683948913,0.7844376372619998,0.05551163097902942,1.0,,,,,supplementary_embedding_and_annotation
scmap_cell,,,,,,,,,official_scmap_cell,9,1,0.422954360257301,0.15998866281019966,0.44633828969589406,0.17877419578992623,0.560204860892319,0.7469139913741478,0.920158196593517,,,supplementary_native_annotation_only
sclsc_refonly_native10,,,,,,,,,official_sclsc_unweighted_10nn_training_subset,45,5,0.7697227258716285,0.10623472625317124,0.8518399826089903,0.054049209686953904,1.0,,,0.022346624011088667,0.010440490073827951,supplementary_method_native_readout
